"","V1","V2","V3","V4","V5"
"1","SARS","Fever",0.68,0.76,0.54
"2","MERS","Fever",NA,NA,NA
"3","nCoV","Fever",NA,NA,NA
"4","SARS","Fever & risk",0.6,0.74,0.52
"5","MERS","Fever & risk",NA,NA,NA
"6","nCoV","Fever & risk",NA,NA,NA
"7","SARS","Risk",0.88,0.94,0.78
"8","MERS","Risk",NA,NA,NA
"9","nCoV","Risk",NA,NA,NA
